,slices,colour,cluster,r,value
57,T6M_29_1_slice5.pkl,val_green,0,57.0,38.51
58,T6M_29_1_slice5.pkl,val_green,0,58.0,40.97
59,T6M_29_1_slice5.pkl,val_green,0,59.0,42.0
60,T6M_29_1_slice5.pkl,val_green,0,60.0,44.03
61,T6M_29_1_slice5.pkl,val_green,0,61.0,44.69
62,T6M_29_1_slice5.pkl,val_green,0,62.0,45.26
63,T6M_29_1_slice5.pkl,val_green,0,63.0,44.25
64,T6M_29_1_slice5.pkl,val_green,0,64.0,44.2
65,T6M_29_1_slice5.pkl,val_green,0,65.0,42.79
66,T6M_29_1_slice5.pkl,val_green,0,66.0,37.82
67,T6M_29_1_slice5.pkl,val_green,0,67.0,38.87
68,T6M_29_1_slice5.pkl,val_green,0,68.0,39.53
69,T6M_29_1_slice5.pkl,val_green,0,69.0,36.42
70,T6M_29_1_slice5.pkl,val_green,0,70.0,36.6
71,T6M_29_1_slice5.pkl,val_green,0,71.0,35.19
72,T6M_29_1_slice5.pkl,val_green,0,72.0,38.22
73,T6M_29_1_slice5.pkl,val_green,0,73.0,41.66
74,T6M_29_1_slice5.pkl,val_green,0,74.0,43.23
75,T6M_29_1_slice5.pkl,val_green,0,75.0,46.98
76,T6M_29_1_slice5.pkl,val_green,0,76.0,50.77
77,T6M_29_1_slice5.pkl,val_green,0,77.0,52.84
78,T6M_29_1_slice5.pkl,val_green,0,78.0,54.41
79,T6M_29_1_slice5.pkl,val_green,0,79.0,57.31
80,T6M_29_1_slice5.pkl,val_green,0,80.0,58.83
81,T6M_29_1_slice5.pkl,val_green,0,81.0,58.32
82,T6M_29_1_slice5.pkl,val_green,0,82.0,62.39
83,T6M_29_1_slice5.pkl,val_green,0,83.0,63.39
84,T6M_29_1_slice5.pkl,val_green,0,84.0,62.39
85,T6M_29_1_slice5.pkl,val_green,0,85.0,62.36
86,T6M_29_1_slice5.pkl,val_green,0,86.0,61.2
87,T6M_29_1_slice5.pkl,val_green,0,87.0,62.64
88,T6M_29_1_slice5.pkl,val_green,0,88.0,65.67
89,T6M_29_1_slice5.pkl,val_green,0,89.0,63.88
90,T6M_29_1_slice5.pkl,val_green,0,90.0,63.85
91,T6M_29_1_slice5.pkl,val_green,0,91.0,64.38
92,T6M_29_1_slice5.pkl,val_green,0,92.0,63.09
93,T6M_29_1_slice5.pkl,val_green,0,93.0,60.46
94,T6M_29_1_slice5.pkl,val_green,0,94.0,57.13
95,T6M_29_1_slice5.pkl,val_green,0,95.0,53.78
96,T6M_29_1_slice5.pkl,val_green,0,96.0,52.48
97,T6M_29_1_slice5.pkl,val_green,0,97.0,52.01
98,T6M_29_1_slice5.pkl,val_green,0,98.0,54.95
99,T6M_29_1_slice5.pkl,val_green,0,99.0,55.42
100,T6M_29_1_slice5.pkl,val_green,0,100.0,57.01
101,T6M_29_1_slice5.pkl,val_green,0,101.0,58.14
102,T6M_29_1_slice5.pkl,val_green,0,102.0,56.2
103,T6M_29_1_slice5.pkl,val_green,0,103.0,52.78
104,T6M_29_1_slice5.pkl,val_green,0,104.0,51.05
105,T6M_29_1_slice5.pkl,val_green,0,105.0,47.24
106,T6M_29_1_slice5.pkl,val_green,0,106.0,41.35
107,T6M_29_1_slice5.pkl,val_green,0,107.0,39.16
108,T6M_29_1_slice5.pkl,val_green,0,108.0,35.67
109,T6M_29_1_slice5.pkl,val_green,0,109.0,34.32
110,T6M_29_1_slice5.pkl,val_green,0,110.0,34.32
111,T6M_29_1_slice5.pkl,val_green,0,111.0,34.05
112,T6M_29_1_slice5.pkl,val_green,0,112.0,33.21
113,T6M_29_1_slice5.pkl,val_green,0,113.0,31.02
114,T6M_29_1_slice5.pkl,val_green,0,114.0,31.0
115,T6M_29_1_slice5.pkl,val_green,0,115.0,29.36
116,T6M_29_1_slice5.pkl,val_green,0,116.0,27.6
117,T6M_29_1_slice5.pkl,val_green,0,117.0,27.06
118,T6M_29_1_slice5.pkl,val_green,0,118.0,25.86
119,T6M_29_1_slice5.pkl,val_green,0,119.0,24.82
120,T6M_29_1_slice5.pkl,val_green,0,120.0,26.24
121,T6M_29_1_slice5.pkl,val_green,0,121.0,26.55
122,T6M_29_1_slice5.pkl,val_green,0,122.0,27.14
123,T6M_29_1_slice5.pkl,val_green,0,123.0,28.62
124,T6M_29_1_slice5.pkl,val_green,0,124.0,30.0
125,T6M_29_1_slice5.pkl,val_green,0,125.0,31.91
126,T6M_29_1_slice5.pkl,val_green,0,126.0,33.99
127,T6M_29_1_slice5.pkl,val_green,0,127.0,36.43
128,T6M_29_1_slice5.pkl,val_green,0,128.0,36.72
129,T6M_29_1_slice5.pkl,val_green,0,129.0,38.92
130,T6M_29_1_slice5.pkl,val_green,0,130.0,38.55
131,T6M_29_1_slice5.pkl,val_green,0,131.0,39.88
132,T6M_29_1_slice5.pkl,val_green,0,132.0,39.21
133,T6M_29_1_slice5.pkl,val_green,0,133.0,40.25
134,T6M_29_1_slice5.pkl,val_green,0,134.0,41.57
135,T6M_29_1_slice5.pkl,val_green,0,135.0,41.1
136,T6M_29_1_slice5.pkl,val_green,0,136.0,39.68
137,T6M_29_1_slice5.pkl,val_green,0,137.0,37.69
138,T6M_29_1_slice5.pkl,val_green,0,138.0,36.78
139,T6M_29_1_slice5.pkl,val_green,0,139.0,37.05
140,T6M_29_1_slice5.pkl,val_green,0,140.0,36.02
141,T6M_29_1_slice5.pkl,val_green,0,141.0,34.27
142,T6M_29_1_slice5.pkl,val_green,0,142.0,34.94
143,T6M_29_1_slice5.pkl,val_green,0,143.0,33.63
144,T6M_29_1_slice5.pkl,val_green,0,144.0,33.15
145,T6M_29_1_slice5.pkl,val_green,0,145.0,31.69
146,T6M_29_1_slice5.pkl,val_green,0,146.0,31.0
147,T6M_29_1_slice5.pkl,val_green,0,147.0,30.22
148,T6M_29_1_slice5.pkl,val_green,0,148.0,30.31
149,T6M_29_1_slice5.pkl,val_green,0,149.0,29.55
150,T6M_29_1_slice5.pkl,val_green,0,150.0,28.1
151,T6M_29_1_slice5.pkl,val_green,0,151.0,27.95
152,T6M_29_1_slice5.pkl,val_green,0,152.0,27.53
153,T6M_29_1_slice5.pkl,val_green,0,153.0,27.58
154,T6M_29_1_slice5.pkl,val_green,0,154.0,28.44
155,T6M_29_1_slice5.pkl,val_green,0,155.0,28.76
156,T6M_29_1_slice5.pkl,val_green,0,156.0,29.71
157,T6M_29_1_slice5.pkl,val_green,0,157.0,30.29
158,T6M_29_1_slice5.pkl,val_green,0,158.0,31.02
159,T6M_29_1_slice5.pkl,val_green,0,159.0,32.39
160,T6M_29_1_slice5.pkl,val_green,0,160.0,33.27
161,T6M_29_1_slice5.pkl,val_green,0,161.0,34.15
162,T6M_29_1_slice5.pkl,val_green,0,162.0,35.66
163,T6M_29_1_slice5.pkl,val_green,0,163.0,36.09
164,T6M_29_1_slice5.pkl,val_green,0,164.0,37.1
165,T6M_29_1_slice5.pkl,val_green,0,165.0,36.26
166,T6M_29_1_slice5.pkl,val_green,0,166.0,36.97
167,T6M_29_1_slice5.pkl,val_green,0,167.0,36.01
168,T6M_29_1_slice5.pkl,val_green,0,168.0,36.61
169,T6M_29_1_slice5.pkl,val_green,0,169.0,36.01
170,T6M_29_1_slice5.pkl,val_green,0,170.0,35.6
171,T6M_29_1_slice5.pkl,val_green,0,171.0,36.39
172,T6M_29_1_slice5.pkl,val_green,0,172.0,38.25
173,T6M_29_1_slice5.pkl,val_green,0,173.0,38.13
174,T6M_29_1_slice5.pkl,val_green,0,174.0,38.04
175,T6M_29_1_slice5.pkl,val_green,0,175.0,38.42
176,T6M_29_1_slice5.pkl,val_green,0,176.0,40.39
177,T6M_29_1_slice5.pkl,val_green,0,177.0,41.32
178,T6M_29_1_slice5.pkl,val_green,0,178.0,41.07
179,T6M_29_1_slice5.pkl,val_green,0,179.0,42.59
180,T6M_29_1_slice5.pkl,val_green,0,180.0,40.78
181,T6M_29_1_slice5.pkl,val_green,0,181.0,39.49
182,T6M_29_1_slice5.pkl,val_green,0,182.0,36.91
183,T6M_29_1_slice5.pkl,val_green,0,183.0,33.43
184,T6M_29_1_slice5.pkl,val_green,0,184.0,30.08
185,T6M_29_1_slice5.pkl,val_green,0,185.0,27.6
186,T6M_29_1_slice5.pkl,val_green,0,186.0,25.2
187,T6M_29_1_slice5.pkl,val_green,0,187.0,23.85
188,T6M_29_1_slice5.pkl,val_green,0,188.0,24.04
189,T6M_29_1_slice5.pkl,val_green,0,189.0,23.34
190,T6M_29_1_slice5.pkl,val_green,0,190.0,24.93
191,T6M_29_1_slice5.pkl,val_green,0,191.0,24.91
192,T6M_29_1_slice5.pkl,val_green,0,192.0,26.27
193,T6M_29_1_slice5.pkl,val_green,0,193.0,26.69
194,T6M_29_1_slice5.pkl,val_green,0,194.0,27.26
195,T6M_29_1_slice5.pkl,val_green,0,195.0,27.45
196,T6M_29_1_slice5.pkl,val_green,0,196.0,27.11
197,T6M_29_1_slice5.pkl,val_green,0,197.0,26.75
198,T6M_29_1_slice5.pkl,val_green,0,198.0,26.45
199,T6M_29_1_slice5.pkl,val_green,0,199.0,27.78
200,T6M_29_1_slice5.pkl,val_green,0,200.0,27.07
201,T6M_29_1_slice5.pkl,val_green,0,201.0,28.21
202,T6M_29_1_slice5.pkl,val_green,0,202.0,26.31
203,T6M_29_1_slice5.pkl,val_green,0,203.0,26.47
204,T6M_29_1_slice5.pkl,val_green,0,204.0,26.84
205,T6M_29_1_slice5.pkl,val_green,0,205.0,27.38
206,T6M_29_1_slice5.pkl,val_green,0,206.0,27.03
207,T6M_29_1_slice5.pkl,val_green,0,207.0,25.92
208,T6M_29_1_slice5.pkl,val_green,0,208.0,25.75
209,T6M_29_1_slice5.pkl,val_green,0,209.0,25.23
210,T6M_29_1_slice5.pkl,val_green,0,210.0,23.73
211,T6M_29_1_slice5.pkl,val_green,0,211.0,22.63
212,T6M_29_1_slice5.pkl,val_green,0,212.0,21.52
213,T6M_29_1_slice5.pkl,val_green,0,213.0,20.55
214,T6M_29_1_slice5.pkl,val_green,0,214.0,20.11
215,T6M_29_1_slice5.pkl,val_green,0,215.0,19.33
216,T6M_29_1_slice5.pkl,val_green,0,216.0,18.72
217,T6M_29_1_slice5.pkl,val_green,0,217.0,18.75
218,T6M_29_1_slice5.pkl,val_green,0,218.0,17.79
219,T6M_29_1_slice5.pkl,val_green,0,219.0,17.65
220,T6M_29_1_slice5.pkl,val_green,0,220.0,17.58
221,T6M_29_1_slice5.pkl,val_green,0,221.0,17.27
222,T6M_29_1_slice5.pkl,val_green,0,222.0,17.17
223,T6M_29_1_slice5.pkl,val_green,0,223.0,17.28
224,T6M_29_1_slice5.pkl,val_green,0,224.0,16.34
225,T6M_29_1_slice5.pkl,val_green,0,225.0,16.11
226,T6M_29_1_slice5.pkl,val_green,0,226.0,15.57
227,T6M_29_1_slice5.pkl,val_green,0,227.0,15.91
228,T6M_29_1_slice5.pkl,val_green,0,228.0,16.03
229,T6M_29_1_slice5.pkl,val_green,0,229.0,16.59
230,T6M_29_1_slice5.pkl,val_green,0,230.0,17.27
231,T6M_29_1_slice5.pkl,val_green,0,231.0,19.07
232,T6M_29_1_slice5.pkl,val_green,0,232.0,20.13
233,T6M_29_1_slice5.pkl,val_green,0,233.0,22.14
234,T6M_29_1_slice5.pkl,val_green,0,234.0,21.86
235,T6M_29_1_slice5.pkl,val_green,0,235.0,22.75
236,T6M_29_1_slice5.pkl,val_green,0,236.0,23.31
237,T6M_29_1_slice5.pkl,val_green,0,237.0,23.03
238,T6M_29_1_slice5.pkl,val_green,0,238.0,21.87
239,T6M_29_1_slice5.pkl,val_green,0,239.0,20.44
240,T6M_29_1_slice5.pkl,val_green,0,240.0,20.33
241,T6M_29_1_slice5.pkl,val_green,0,241.0,18.81
242,T6M_29_1_slice5.pkl,val_green,0,242.0,18.76
243,T6M_29_1_slice5.pkl,val_green,0,243.0,17.57
244,T3M_7_1_slice9.pkl,val_green,0,0.0,8.0
245,T3M_7_1_slice9.pkl,val_green,0,1.0,6.86
246,T3M_7_1_slice9.pkl,val_green,0,2.0,4.92
247,T3M_7_1_slice9.pkl,val_green,0,3.0,5.54
248,T3M_7_1_slice9.pkl,val_green,0,4.0,5.28
249,T3M_7_1_slice9.pkl,val_green,0,5.0,5.48
250,T3M_7_1_slice9.pkl,val_green,0,6.0,5.67
251,T3M_7_1_slice9.pkl,val_green,0,7.0,6.8
252,T3M_7_1_slice9.pkl,val_green,0,8.0,6.13
253,T3M_7_1_slice9.pkl,val_green,0,9.0,6.38
254,T3M_7_1_slice9.pkl,val_green,0,10.0,6.13
255,T3M_7_1_slice9.pkl,val_green,0,11.0,5.18
256,T3M_7_1_slice9.pkl,val_green,0,12.0,6.9
257,T3M_7_1_slice9.pkl,val_green,0,13.0,7.19
258,T3M_7_1_slice9.pkl,val_green,0,14.0,7.53
259,T3M_7_1_slice9.pkl,val_green,0,15.0,8.49
260,T3M_7_1_slice9.pkl,val_green,0,16.0,10.16
261,T3M_7_1_slice9.pkl,val_green,0,17.0,12.4
262,T3M_7_1_slice9.pkl,val_green,0,18.0,13.88
263,T3M_7_1_slice9.pkl,val_green,0,19.0,15.69
264,T3M_7_1_slice9.pkl,val_green,0,20.0,20.41
265,T3M_7_1_slice9.pkl,val_green,0,21.0,21.22
266,T3M_7_1_slice9.pkl,val_green,0,22.0,23.51
267,T3M_7_1_slice9.pkl,val_green,0,23.0,27.75
268,T3M_7_1_slice9.pkl,val_green,0,24.0,32.12
269,T3M_7_1_slice9.pkl,val_green,0,25.0,37.51
270,T3M_7_1_slice9.pkl,val_green,0,26.0,43.67
271,T3M_7_1_slice9.pkl,val_green,0,27.0,47.57
272,T3M_7_1_slice9.pkl,val_green,0,28.0,53.35
273,T3M_7_1_slice9.pkl,val_green,0,29.0,55.43
274,T3M_7_1_slice9.pkl,val_green,0,30.0,59.09
275,T3M_7_1_slice9.pkl,val_green,0,31.0,61.9
276,T3M_7_1_slice9.pkl,val_green,0,32.0,64.65
277,T3M_7_1_slice9.pkl,val_green,0,33.0,63.2
278,T3M_7_1_slice9.pkl,val_green,0,34.0,61.43
279,T3M_7_1_slice9.pkl,val_green,0,35.0,62.23
280,T3M_7_1_slice9.pkl,val_green,0,36.0,61.47
281,T3M_7_1_slice9.pkl,val_green,0,37.0,60.93
282,T3M_7_1_slice9.pkl,val_green,0,38.0,57.21
283,T3M_7_1_slice9.pkl,val_green,0,39.0,54.66
284,T3M_7_1_slice9.pkl,val_green,0,40.0,50.66
285,T3M_7_1_slice9.pkl,val_green,0,41.0,45.34
286,T3M_7_1_slice9.pkl,val_green,0,42.0,41.16
287,T3M_7_1_slice9.pkl,val_green,0,43.0,36.65
288,T3M_7_1_slice9.pkl,val_green,0,44.0,31.13
289,T3M_7_1_slice9.pkl,val_green,0,45.0,25.92
290,T3M_7_1_slice9.pkl,val_green,0,46.0,20.58
291,T3M_7_1_slice9.pkl,val_green,0,47.0,16.9
292,T3M_7_1_slice9.pkl,val_green,0,48.0,13.86
293,T3M_7_1_slice9.pkl,val_green,0,49.0,12.1
294,T3M_7_1_slice9.pkl,val_green,0,50.0,8.51
295,T3M_7_1_slice9.pkl,val_green,0,51.0,7.37
296,T3M_7_1_slice9.pkl,val_green,0,52.0,5.89
297,T3M_7_1_slice9.pkl,val_green,0,53.0,4.36
298,T3M_7_1_slice9.pkl,val_green,0,54.0,4.0
299,T3M_7_1_slice9.pkl,val_green,0,55.0,4.16
300,T3M_7_1_slice9.pkl,val_green,0,56.0,3.7
301,T3M_7_1_slice9.pkl,val_green,0,57.0,2.99
302,T3M_7_1_slice9.pkl,val_green,0,58.0,3.17
303,T3M_7_1_slice9.pkl,val_green,0,59.0,2.79
304,T3M_7_1_slice9.pkl,val_green,0,60.0,2.7
305,T3M_7_1_slice9.pkl,val_green,0,61.0,2.6
306,T3M_7_1_slice9.pkl,val_green,0,62.0,2.84
307,T3M_7_1_slice9.pkl,val_green,0,63.0,2.66
308,T3M_7_1_slice9.pkl,val_green,0,64.0,2.92
309,T3M_7_1_slice9.pkl,val_green,0,65.0,2.76
310,T3M_7_1_slice9.pkl,val_green,0,66.0,2.53
311,T3M_7_1_slice9.pkl,val_green,0,67.0,2.31
312,T3M_7_1_slice9.pkl,val_green,0,68.0,2.5
313,T3M_7_1_slice9.pkl,val_green,0,69.0,2.31
314,T3M_7_1_slice9.pkl,val_green,0,70.0,2.22
315,T3M_7_1_slice9.pkl,val_green,0,71.0,2.36
316,T3M_7_1_slice9.pkl,val_green,0,72.0,2.18
317,T3M_7_1_slice9.pkl,val_green,0,73.0,2.44
318,T3M_7_1_slice9.pkl,val_green,0,74.0,1.9
319,T3M_7_1_slice9.pkl,val_green,0,75.0,2.17
320,T3M_7_1_slice9.pkl,val_green,0,76.0,2.07
321,T3M_7_1_slice9.pkl,val_green,0,77.0,1.87
322,T3M_7_1_slice9.pkl,val_green,0,78.0,1.82
323,T3M_7_1_slice9.pkl,val_green,0,79.0,1.57
324,T3M_7_1_slice9.pkl,val_green,0,80.0,1.98
325,T3M_7_1_slice9.pkl,val_green,0,81.0,1.89
326,T3M_7_1_slice9.pkl,val_green,0,82.0,1.69
327,T3M_7_1_slice9.pkl,val_green,0,83.0,1.67
328,T3M_7_1_slice9.pkl,val_green,0,84.0,2.04
329,T3M_7_1_slice9.pkl,val_green,0,85.0,2.15
330,T3M_7_1_slice9.pkl,val_green,0,86.0,1.82
331,T3M_7_1_slice9.pkl,val_green,0,87.0,1.74
332,T3M_7_1_slice9.pkl,val_green,0,88.0,1.65
333,T3M_7_1_slice9.pkl,val_green,0,89.0,1.75
334,T3M_7_1_slice9.pkl,val_green,0,90.0,1.63
335,T3M_7_1_slice9.pkl,val_green,0,91.0,1.96
336,T3M_7_1_slice9.pkl,val_green,0,92.0,1.72
337,T3M_7_1_slice9.pkl,val_green,0,93.0,1.57
338,T3M_7_1_slice9.pkl,val_green,0,94.0,1.57
339,T3M_7_1_slice9.pkl,val_green,0,95.0,1.99
340,T3M_7_1_slice9.pkl,val_green,0,96.0,1.75
341,T3M_7_1_slice9.pkl,val_green,0,97.0,2.08
342,T3M_7_1_slice9.pkl,val_green,0,98.0,1.87
343,T3M_7_1_slice9.pkl,val_green,0,99.0,1.56
344,T3M_7_1_slice9.pkl,val_green,0,100.0,1.65
345,T3M_7_1_slice9.pkl,val_green,0,101.0,1.59
346,T3M_7_1_slice9.pkl,val_green,0,102.0,1.88
347,T3M_7_1_slice9.pkl,val_green,0,103.0,1.8
348,T3M_7_1_slice9.pkl,val_green,0,104.0,1.72
349,T3M_7_1_slice9.pkl,val_green,0,105.0,1.47
350,T3M_7_1_slice9.pkl,val_green,0,106.0,2.01
351,T3M_7_1_slice9.pkl,val_green,0,107.0,1.51
352,T3M_7_1_slice9.pkl,val_green,0,108.0,1.76
353,T3M_7_1_slice9.pkl,val_green,0,109.0,1.64
354,T3M_7_1_slice9.pkl,val_green,0,110.0,1.69
355,T3M_7_1_slice9.pkl,val_green,0,111.0,1.67
356,T3M_7_1_slice9.pkl,val_green,0,112.0,1.58
357,T3M_7_1_slice9.pkl,val_green,0,113.0,1.58
358,T3M_7_1_slice9.pkl,val_green,0,114.0,1.44
359,T3M_7_1_slice9.pkl,val_green,0,115.0,1.35
360,T3M_7_1_slice9.pkl,val_green,0,116.0,1.56
361,T3M_7_1_slice9.pkl,val_green,0,117.0,1.39
362,T3M_7_1_slice9.pkl,val_green,0,118.0,1.58
363,T3M_7_1_slice9.pkl,val_green,0,119.0,1.64
364,T3M_7_1_slice9.pkl,val_green,0,120.0,1.48
365,T3M_7_1_slice9.pkl,val_green,0,121.0,1.64
366,T3M_7_1_slice9.pkl,val_green,0,122.0,1.53
367,T3M_7_1_slice9.pkl,val_green,0,123.0,1.78
368,T3M_7_1_slice9.pkl,val_green,0,124.0,1.81
369,T3M_7_1_slice9.pkl,val_green,0,125.0,1.83
370,T3M_7_1_slice9.pkl,val_green,0,126.0,1.61
371,T3M_7_1_slice9.pkl,val_green,0,127.0,1.6
372,T3M_7_1_slice9.pkl,val_green,0,128.0,1.6
373,T3M_7_1_slice9.pkl,val_green,0,129.0,1.82
374,T3M_7_1_slice9.pkl,val_green,0,130.0,1.51
375,T3M_7_1_slice9.pkl,val_green,0,131.0,1.51
376,T3M_7_1_slice9.pkl,val_green,0,132.0,1.95
377,T3M_7_1_slice9.pkl,val_green,0,133.0,1.66
378,T3M_7_1_slice9.pkl,val_green,0,134.0,1.85
379,T3M_7_1_slice9.pkl,val_green,0,135.0,1.96
380,T3M_7_1_slice9.pkl,val_green,0,136.0,1.66
381,T3M_7_1_slice9.pkl,val_green,0,137.0,1.68
382,T3M_7_1_slice9.pkl,val_green,0,138.0,1.77
383,T3M_7_1_slice9.pkl,val_green,0,139.0,2.03
384,T3M_7_1_slice9.pkl,val_green,0,140.0,2.26
385,T3M_7_1_slice9.pkl,val_green,0,141.0,1.89
386,T3M_7_1_slice9.pkl,val_green,0,142.0,2.34
387,T3M_7_1_slice9.pkl,val_green,0,143.0,2.41
388,T3M_7_1_slice9.pkl,val_green,0,144.0,2.5
389,T3M_7_1_slice9.pkl,val_green,0,145.0,2.67
390,T3M_7_1_slice9.pkl,val_green,0,146.0,3.06
391,T3M_7_1_slice9.pkl,val_green,0,147.0,3.4
392,T3M_7_1_slice9.pkl,val_green,0,148.0,3.54
393,T3M_7_1_slice9.pkl,val_green,0,149.0,3.94
394,T3M_7_1_slice9.pkl,val_green,0,150.0,4.55
395,T3M_7_1_slice9.pkl,val_green,0,151.0,5.62
396,T3M_7_1_slice9.pkl,val_green,0,152.0,7.1
397,T3M_7_1_slice9.pkl,val_green,0,153.0,7.62
398,T3M_7_1_slice9.pkl,val_green,0,154.0,9.93
399,T3M_7_1_slice9.pkl,val_green,0,155.0,11.97
400,T3M_7_1_slice9.pkl,val_green,0,156.0,13.53
401,T3M_7_1_slice9.pkl,val_green,0,157.0,16.15
402,T3M_7_1_slice9.pkl,val_green,0,158.0,18.4
403,T3M_7_1_slice9.pkl,val_green,0,159.0,20.12
404,T3M_7_1_slice9.pkl,val_green,0,160.0,21.71
405,T3M_7_1_slice9.pkl,val_green,0,161.0,23.19
406,T3M_7_1_slice9.pkl,val_green,0,162.0,23.75
407,T3M_7_1_slice9.pkl,val_green,0,163.0,23.76
408,T3M_7_1_slice9.pkl,val_green,0,164.0,25.23
409,T3M_7_1_slice9.pkl,val_green,0,165.0,24.4
410,T3M_7_1_slice9.pkl,val_green,0,166.0,25.24
411,T3M_7_1_slice9.pkl,val_green,0,167.0,23.74
412,T3M_7_1_slice9.pkl,val_green,0,168.0,22.78
413,T3M_7_1_slice9.pkl,val_green,0,169.0,21.51
414,T3M_7_1_slice9.pkl,val_green,0,170.0,20.63
415,T3M_7_1_slice9.pkl,val_green,0,171.0,18.42
416,T3M_7_1_slice9.pkl,val_green,0,172.0,17.4
417,T3M_7_1_slice9.pkl,val_green,0,173.0,14.93
418,T3M_7_1_slice9.pkl,val_green,0,174.0,12.68
419,T3M_7_1_slice9.pkl,val_green,0,175.0,11.55
420,T3M_7_1_slice9.pkl,val_green,0,176.0,10.76
421,T3M_7_1_slice9.pkl,val_green,0,177.0,10.3
422,T3M_7_1_slice9.pkl,val_green,0,178.0,10.22
423,T3M_7_1_slice9.pkl,val_green,0,179.0,11.6
424,T3M_7_1_slice9.pkl,val_green,0,180.0,12.92
425,T3M_7_1_slice9.pkl,val_green,0,181.0,14.95
426,T3M_7_1_slice9.pkl,val_green,0,182.0,18.56
427,T3M_7_1_slice9.pkl,val_green,0,183.0,21.59
428,T3M_7_1_slice9.pkl,val_green,0,184.0,25.32
429,T3M_7_1_slice9.pkl,val_green,0,185.0,30.51
430,T3M_7_1_slice9.pkl,val_green,0,186.0,34.71
431,T3M_7_1_slice9.pkl,val_green,0,187.0,39.34
432,T3M_7_1_slice9.pkl,val_green,0,188.0,41.82
433,T3M_7_1_slice9.pkl,val_green,0,189.0,46.6
434,T3M_7_1_slice9.pkl,val_green,0,190.0,51.33
435,T3M_7_1_slice9.pkl,val_green,0,191.0,53.82
